sell_after,lookback,flag,impulse,ma_period,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,8,40,2,50,3,9,DOTUSDT,2025-05-28 16:00:00,4.491,2025-05-29 20:00:00,4.356269999999999,17.813404586951684,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-05-28 16:00:00,428.73,2025-05-29 20:00:00,415.8681,0.1865976255452149,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-05-28 16:00:00,5.2472,2025-05-30 00:00:00,5.089784,15.246226558926663,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-05-28 16:00:00,0.21841,2025-05-30 00:00:00,0.2118576999999999,366.2835950734857,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-05-28 16:00:00,0.3791,2025-05-30 00:00:00,0.3677269999999999,211.02611448166712,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-05-28 16:00:00,0.18274,2025-05-30 00:00:00,0.1772578,437.78045310276894,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-05-28 16:00:00,15.446,2025-05-30 00:00:00,14.98262,5.179334455522466,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-05-28 16:00:00,94.48,2025-05-30 00:00:00,91.6456,0.8467400508044031,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-05-28 16:00:00,2.78,2025-05-30 00:00:00,2.6966,28.77697841726619,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-05-28 16:00:00,169.589,2025-05-30 00:00:00,164.50133,0.4717287088195578,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-05-28 16:00:00,3.5476,2025-05-30 00:00:00,3.441172,22.550456646747097,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-05-28 16:00:00,2.2512,2025-05-30 00:00:00,2.183664,35.536602700781806,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-05-28 16:00:00,107061.1,2025-05-30 16:00:00,103849.267,0.0007472368582052,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-05-28 16:00:00,406.17,2025-05-31 00:00:00,393.9849,0.1969618632592264,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-05-31 00:00:00,0.6885,2025-05-31 00:00:00,0.667845,116.19462599854756,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-05-31 00:00:00,4.7366,2025-05-31 00:00:00,4.594502,16.889752142887303,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-05-31 00:00:00,0.3331,2025-05-31 00:00:00,0.323107,240.16811768237767,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-05-31 00:00:00,20.546,2025-05-31 00:00:00,19.92962,3.8937019371167136,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-05-31 00:00:00,0.19352,2025-05-31 00:00:00,0.1877144,413.3939644481191,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-05-31 00:00:00,4.048,2025-05-31 00:00:00,3.92656,19.76284584980237,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-05-31 00:00:00,0.301,2025-05-31 00:00:00,0.29197,265.78073089701,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-05-31 00:00:00,0.16722,2025-05-31 00:00:00,0.1622034,478.4116732448272,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-05-31 00:00:00,13.886,2025-05-31 00:00:00,13.46942,5.761198329252485,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-05-31 00:00:00,85.65,2025-05-31 00:00:00,83.0805,0.9340338587273788,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-05-31 00:00:00,2.442,2025-05-31 00:00:00,2.3687400000000003,32.76003276003276,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-05-31 00:00:00,0.010128,2025-05-31 00:00:00,0.00982416,7898.894154818326,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-05-31 00:00:00,3.1866,2025-05-31 00:00:00,3.091002,25.10512772233729,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-05-31 00:00:00,376.81,2025-05-31 04:00:00,410.7229,0.2123085905363445,-7.367200000000007,SL,0.08,0.0872,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-05-31 00:00:00,156.12,2025-06-01 08:00:00,151.4364,0.5124263387138098,2.242400000000006,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-05-31 00:00:00,398.2,2025-06-05 20:00:00,386.254,0.2009040683073832,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-05-31 00:00:00,655.03,2025-06-05 20:00:00,635.3791,0.1221318107567592,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-05-31 00:00:00,103950.9,2025-06-05 20:00:00,100832.373,0.0007695941064483,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-05-31 00:00:00,2529.61,2025-06-05 20:00:00,2453.7217,0.0316254284257257,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-05-31 00:00:00,2.1386,2025-06-05 20:00:00,2.074442,37.40764986439727,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-06-05 20:00:00,251.32,2025-06-05 20:00:00,243.7804,0.3183192742320547,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-06-05 20:00:00,0.6419,2025-06-05 20:00:00,0.6226430000000001,124.63000467362517,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-06-05 20:00:00,4.6209,2025-06-05 20:00:00,4.482272999999999,17.31264472288948,2.242400000000009,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-06-05 20:00:00,0.3324,2025-06-05 20:00:00,0.322428,240.6738868832732,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-06-05 20:00:00,19.273,2025-06-05 20:00:00,18.69481,4.150884657292585,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-06-05 20:00:00,392.0,2025-06-05 20:00:00,380.24,0.2040816326530612,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-06-05 20:00:00,0.17394,2025-06-05 20:00:00,0.1687218,459.9287110497872,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-06-05 20:00:00,3.896,2025-06-05 20:00:00,3.77912,20.53388090349076,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-06-05 20:00:00,0.2998,2025-06-05 20:00:00,0.290806,266.844563042028,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-06-05 20:00:00,2527.94,2025-06-05 20:00:00,2452.1018,0.0316463207196373,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-06-05 20:00:00,0.16213,2025-06-05 20:00:00,0.1572661,493.4311971874422,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-06-05 20:00:00,13.186,2025-06-05 20:00:00,12.79042,6.0670408008493855,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-06-05 20:00:00,85.72,2025-06-05 20:00:00,83.1484,0.9332711152589828,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-06-05 20:00:00,2.324,2025-06-05 20:00:00,2.25428,34.42340791738383,2.2424000000000084,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-06-05 20:00:00,0.009294,2025-06-05 20:00:00,0.00901518,8607.703894986013,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-06-05 20:00:00,146.101,2025-06-05 20:00:00,141.71797,0.5475664095386069,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-06-05 20:00:00,2.9964,2025-06-05 20:00:00,2.906508,26.69870511280203,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-06-05 20:00:00,359.16,2025-06-05 20:00:00,348.3852,0.2227419534469317,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-06-05 20:00:00,2.129,2025-06-05 20:00:00,2.06513,37.57632691404415,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-06-05 20:00:00,33.485,2025-06-09 08:00:00,36.498650000000005,2.389129460952665,-7.367200000000014,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-06-13 00:00:00,0.6613,2025-06-13 00:00:00,0.641461,120.97383940722818,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-06-13 00:00:00,4.6935,2025-06-13 00:00:00,4.552695,17.04484925961436,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-06-13 00:00:00,20.273,2025-06-13 00:00:00,19.66481,3.946135253785824,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-06-13 00:00:00,0.18104,2025-06-13 00:00:00,0.1756088,441.8912947414936,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-06-13 00:00:00,3.922,2025-06-13 00:00:00,3.80434,20.39775624681285,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-06-13 00:00:00,0.3112,2025-06-13 00:00:00,0.3018639999999999,257.0694087403599,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-06-13 00:00:00,0.16294,2025-06-13 00:00:00,0.1580518,490.97827421136617,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-06-13 00:00:00,13.971,2025-06-13 00:00:00,13.55187,5.726147018824708,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-06-13 00:00:00,86.15,2025-06-13 00:00:00,83.5655,0.9286128845037724,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-06-13 00:00:00,2.365,2025-06-13 00:00:00,2.29405,33.82663847780127,2.2424000000000097,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-06-13 00:00:00,0.010144,2025-06-13 00:00:00,0.00983968,7886.435331230284,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-06-13 00:00:00,152.275,2025-06-13 00:00:00,147.70675,0.5253652930553275,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-06-13 00:00:00,3.2094,2025-06-13 00:00:00,3.113118,24.926777590826944,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-06-13 00:00:00,386.04,2025-06-13 00:00:00,374.4588,0.2072324111491037,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-06-13 00:00:00,2.1892,2025-06-13 00:00:00,2.123524,36.54302941713868,2.2423999999999946,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-06-13 00:00:00,105610.9,2025-06-20 16:00:00,102442.573,0.0007574975689062,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-06-20 16:00:00,254.93,2025-06-20 16:00:00,247.2821,0.3138116345663515,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-06-20 16:00:00,0.5833,2025-06-20 16:00:00,0.565801,137.15069432539002,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-06-20 16:00:00,4.3589,2025-06-20 16:00:00,4.228133,18.353254261396224,2.2424000000000097,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-06-20 16:00:00,0.2987,2025-06-20 16:00:00,0.289739,267.82725142283226,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-06-20 16:00:00,17.799,2025-06-20 16:00:00,17.26503,4.494634530029777,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-06-20 16:00:00,0.16593,2025-06-20 16:00:00,0.1609521,482.1310191044416,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-06-20 16:00:00,3.472,2025-06-20 16:00:00,3.36784,23.04147465437788,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-06-20 16:00:00,0.2802,2025-06-20 16:00:00,0.271794,285.5103497501784,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-06-20 16:00:00,2492.7,2025-06-20 16:00:00,2417.919,0.03209371364384,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-06-20 16:00:00,0.9403,2025-06-20 16:00:00,0.912091,85.0792300329682,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-06-20 16:00:00,0.14636,2025-06-20 16:00:00,0.1419692,546.5974309920744,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-06-20 16:00:00,35.685,2025-06-20 16:00:00,34.61445,2.2418383074120776,2.2424000000000093,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-06-20 16:00:00,12.899,2025-06-20 16:00:00,12.51203,6.202031165206606,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-06-20 16:00:00,83.75,2025-06-20 16:00:00,81.2375,0.9552238805970148,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-06-20 16:00:00,2.12,2025-06-20 16:00:00,2.0564,37.73584905660377,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-06-20 16:00:00,0.009226,2025-06-20 16:00:00,0.0089492199999999,8671.146759158899,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-06-20 16:00:00,142.808,2025-06-20 16:00:00,138.52375999999998,0.5601927062909641,2.242400000000006,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-06-20 16:00:00,2.7671,2025-06-20 16:00:00,2.684087,28.911134400636044,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-06-20 16:00:00,341.98,2025-06-20 16:00:00,331.7206,0.2339318088777121,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-06-21 00:00:00,0.2864,2025-06-21 16:00:00,0.277808,279.3296089385475,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-06-21 00:00:00,0.2657,2025-06-21 16:00:00,0.257729,301.09145652992095,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-06-21 00:00:00,33.353,2025-06-21 16:00:00,32.35241,2.398584834947381,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-06-21 00:00:00,2405.64,2025-06-21 20:00:00,2333.4708,0.0332551836517517,2.2424000000000093,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-06-21 00:00:00,12.505,2025-06-21 20:00:00,12.12985,6.397441023590563,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-06-21 00:00:00,103247.2,2025-06-22 12:00:00,100149.784,0.0007748394145313,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-06-22 12:00:00,229.63,2025-06-22 12:00:00,222.7411,0.3483865348604276,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-06-22 12:00:00,0.546,2025-06-22 12:00:00,0.52962,146.5201465201465,2.242400000000009,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-06-22 12:00:00,4.024,2025-06-22 12:00:00,3.90328,19.880715705765407,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-06-22 12:00:00,16.651,2025-06-22 12:00:00,16.15147,4.8045162452705545,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-06-22 12:00:00,630.23,2025-06-22 12:00:00,611.3231,0.1269377846183139,2.2424000000000084,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-06-22 12:00:00,102680.0,2025-06-22 12:00:00,99599.6,0.0007791195948578,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-06-22 12:00:00,0.15556,2025-06-22 12:00:00,0.1508932,514.2710208279764,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-06-22 12:00:00,3.281,2025-06-22 12:00:00,3.18257,24.3828101188662,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-06-22 12:00:00,2272.11,2025-06-22 12:00:00,2203.9467,0.0352095629172883,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-06-22 12:00:00,0.8499,2025-06-22 12:00:00,0.824403,94.12872102600306,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-06-22 12:00:00,0.13342,2025-06-22 12:00:00,0.1294174,599.610253335332,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-06-22 12:00:00,11.889,2025-06-22 12:00:00,11.532329999999998,6.728909075616116,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-06-22 12:00:00,80.97,2025-06-22 12:00:00,78.5409,0.9880202544152156,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-06-22 12:00:00,1.91,2025-06-22 12:00:00,1.8527,41.88481675392671,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-06-22 12:00:00,0.008308,2025-06-22 12:00:00,0.00805876,9629.272989889265,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-06-22 12:00:00,133.166,2025-06-22 12:00:00,129.17102,0.6007539462024841,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-06-22 12:00:00,2.53,2025-06-22 12:00:00,2.4541,31.6205533596838,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-06-22 12:00:00,303.83,2025-06-22 12:00:00,294.71509999999995,0.2633051377415002,2.2424000000000093,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-06-22 12:00:00,2.0242,2025-06-22 12:00:00,1.963474,39.52178638474459,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-06-22 16:00:00,221.95,2025-06-22 20:00:00,215.2915,0.3604415408875873,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-06-22 16:00:00,3.172,2025-06-22 20:00:00,3.07684,25.220680958385877,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-06-22 16:00:00,11.437,2025-06-22 20:00:00,11.093889999999998,6.994841304537903,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-06-22 16:00:00,1.859,2025-06-22 20:00:00,1.80323,43.03388918773534,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-06-22 16:00:00,2.3929,2025-06-22 20:00:00,2.321113,33.43223703456057,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-06-22 16:00:00,0.007908,2025-06-23 00:00:00,0.00861972,10116.33788568538,-7.367200000000007,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-06-22 16:00:00,0.12951,2025-06-23 16:00:00,0.1411658999999999,617.7129179213961,-7.367199999999999,SL,0.08,0.0871999999999999,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-06-22 16:00:00,128.496,2025-06-23 16:00:00,140.06064,0.6225874735400323,-7.367199999999998,SL,0.08,0.0871999999999999,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-06-22 16:00:00,0.5227,2025-06-23 20:00:00,0.5697430000000001,153.05146355462023,-7.367200000000008,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-06-22 16:00:00,3.8572,2025-06-23 20:00:00,4.204348,20.74043347505963,-7.367200000000005,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-06-22 16:00:00,16.016,2025-06-23 20:00:00,17.45744,4.995004995004996,-7.367200000000001,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
